,state_id,year,state_abbreviation,valor,sphere_adm_id,financial_data_id,state_name
21294,43,2018,RS,14870690.37,1,3,Rio Grande do Sul
21295,43,2018,RS,2721320.8,1,3,Rio Grande do Sul
21296,43,2018,RS,11416402.68,1,3,Rio Grande do Sul
21297,43,2018,RS,4922646.41,1,3,Rio Grande do Sul
21298,43,2018,RS,6281345.6,1,3,Rio Grande do Sul
21299,43,2018,RS,2624620.68,1,3,Rio Grande do Sul
21300,43,2018,RS,3566354.62,1,3,Rio Grande do Sul
21301,43,2018,RS,4066152.87,1,3,Rio Grande do Sul
21302,43,2018,RS,18797539.51,1,3,Rio Grande do Sul
21303,43,2018,RS,26046200.87,1,3,Rio Grande do Sul
21304,43,2018,RS,7426688.48,1,3,Rio Grande do Sul
21305,43,2018,RS,53107896.84,1,3,Rio Grande do Sul
21306,43,2018,RS,106199249.71,1,3,Rio Grande do Sul
21307,43,2018,RS,3929252.84,1,3,Rio Grande do Sul
21308,43,2018,RS,3332415.12,1,3,Rio Grande do Sul
21309,43,2018,RS,3308492.14,1,3,Rio Grande do Sul
21310,43,2018,RS,42602133.36,1,3,Rio Grande do Sul
21311,43,2018,RS,2700169.41,1,3,Rio Grande do Sul
21312,43,2018,RS,6012596.0,1,3,Rio Grande do Sul
21313,43,2018,RS,4496185.26,1,3,Rio Grande do Sul
21314,43,2018,RS,4671772.89,1,3,Rio Grande do Sul
21315,43,2018,RS,4458928.88,1,3,Rio Grande do Sul
21316,43,2018,RS,68056145.27,1,3,Rio Grande do Sul
21317,43,2018,RS,5273027.54,1,3,Rio Grande do Sul
21318,43,2018,RS,3553219.77,1,3,Rio Grande do Sul
21319,43,2018,RS,18398440.18,1,3,Rio Grande do Sul
21320,43,2018,RS,5667727.14,1,3,Rio Grande do Sul
21321,43,2018,RS,7615582.17,1,3,Rio Grande do Sul
21322,43,2018,RS,43131039.0,1,3,Rio Grande do Sul
21323,43,2018,RS,40188106.94,1,3,Rio Grande do Sul
21324,43,2018,RS,228700823.7,1,3,Rio Grande do Sul
21325,43,2018,RS,2232755.03,1,3,Rio Grande do Sul
21326,43,2018,RS,3879670.93,1,3,Rio Grande do Sul
21327,43,2018,RS,70145436.8,1,3,Rio Grande do Sul
21328,43,2018,RS,4874343.19,1,3,Rio Grande do Sul
21329,43,2018,RS,26797694.82,1,3,Rio Grande do Sul
21330,43,2018,RS,5968585.53,1,3,Rio Grande do Sul
21331,43,2018,RS,9705226.52,1,3,Rio Grande do Sul
21332,43,2018,RS,5062985.32,1,3,Rio Grande do Sul
21333,43,2018,RS,38408280.29,1,3,Rio Grande do Sul
21334,43,2018,RS,6300710.7,1,3,Rio Grande do Sul
21335,43,2018,RS,20783701.22,1,3,Rio Grande do Sul
21336,43,2018,RS,2170607.85,1,3,Rio Grande do Sul
21337,43,2018,RS,7016262.51,1,3,Rio Grande do Sul
21338,43,2018,RS,3441387.3,1,3,Rio Grande do Sul
21339,43,2018,RS,7548004.9,1,3,Rio Grande do Sul
21340,43,2018,RS,324111717.05,1,3,Rio Grande do Sul
21341,43,2018,RS,2826520.79,1,3,Rio Grande do Sul
21342,43,2018,RS,4639236.71,1,3,Rio Grande do Sul
21343,43,2018,RS,4007383.48,1,3,Rio Grande do Sul
21344,43,2018,RS,2965398.79,1,3,Rio Grande do Sul
21345,43,2018,RS,8115136.42,1,3,Rio Grande do Sul
21346,43,2018,RS,8970446.69,1,3,Rio Grande do Sul
21347,43,2018,RS,8442904.57,1,3,Rio Grande do Sul
21348,43,2018,RS,30473874.23,1,3,Rio Grande do Sul
21349,43,2018,RS,3254130.59,1,3,Rio Grande do Sul
21350,43,2018,RS,4778246.28,1,3,Rio Grande do Sul
21351,43,2018,RS,4465238.4,1,3,Rio Grande do Sul
21352,43,2018,RS,6335467.54,1,3,Rio Grande do Sul
21353,43,2018,RS,17183271.62,1,3,Rio Grande do Sul
21354,43,2018,RS,3917448.02,1,3,Rio Grande do Sul
21355,43,2018,RS,3761171.57,1,3,Rio Grande do Sul
21356,43,2018,RS,3729071.91,1,3,Rio Grande do Sul
21357,43,2018,RS,6543675.51,1,3,Rio Grande do Sul
21358,43,2018,RS,7405744.16,1,3,Rio Grande do Sul
21359,43,2018,RS,2525090.71,1,3,Rio Grande do Sul
21360,43,2018,RS,2443862.16,1,3,Rio Grande do Sul
21361,43,2018,RS,3802063.23,1,3,Rio Grande do Sul
21362,43,2018,RS,6169453.81,1,3,Rio Grande do Sul
21363,43,2018,RS,1835268.62,1,3,Rio Grande do Sul
21364,43,2018,RS,3452585.46,1,3,Rio Grande do Sul
21365,43,2018,RS,5267568.45,1,3,Rio Grande do Sul
21366,43,2018,RS,12564900.89,1,3,Rio Grande do Sul
21367,43,2018,RS,6813973.32,1,3,Rio Grande do Sul
21368,43,2018,RS,3461088.51,1,3,Rio Grande do Sul
21369,43,2018,RS,40202694.5,1,3,Rio Grande do Sul
21370,43,2018,RS,2756461.61,1,3,Rio Grande do Sul
21371,43,2018,RS,8984348.4,1,3,Rio Grande do Sul
21372,43,2018,RS,3771392.33,1,3,Rio Grande do Sul
21373,43,2018,RS,4393451.88,1,3,Rio Grande do Sul
21374,43,2018,RS,2536092.25,1,3,Rio Grande do Sul
21375,43,2018,RS,3183672.77,1,3,Rio Grande do Sul
21376,43,2018,RS,29708722.01,1,3,Rio Grande do Sul
21377,43,2018,RS,3578381.61,1,3,Rio Grande do Sul
21378,43,2018,RS,2463136.8,1,3,Rio Grande do Sul
21379,43,2018,RS,14779819.11,1,3,Rio Grande do Sul
21380,43,2018,RS,2664700.15,1,3,Rio Grande do Sul
21381,43,2018,RS,26931430.9,1,3,Rio Grande do Sul
21382,43,2018,RS,2259010.87,1,3,Rio Grande do Sul
21383,43,2018,RS,3777505.74,1,3,Rio Grande do Sul
21384,43,2018,RS,2640357.65,1,3,Rio Grande do Sul
21385,43,2018,RS,43747587.07,1,3,Rio Grande do Sul
21386,43,2018,RS,15255755.71,1,3,Rio Grande do Sul
21387,43,2018,RS,18491606.36,1,3,Rio Grande do Sul
21388,43,2018,RS,2283826.44,1,3,Rio Grande do Sul
21389,43,2018,RS,6992807.75,1,3,Rio Grande do Sul
21390,43,2018,RS,3545955.9,1,3,Rio Grande do Sul
21391,43,2018,RS,3347051.41,1,3,Rio Grande do Sul
21392,43,2018,RS,66860692.8,1,3,Rio Grande do Sul
21393,43,2018,RS,3302087.78,1,3,Rio Grande do Sul
21394,43,2018,RS,5861550.19,1,3,Rio Grande do Sul
21395,43,2018,RS,4412124.48,1,3,Rio Grande do Sul
21396,43,2018,RS,5805734.82,1,3,Rio Grande do Sul
21397,43,2018,RS,3995561.25,1,3,Rio Grande do Sul
21398,43,2018,RS,4873286.56,1,3,Rio Grande do Sul
21399,43,2018,RS,11102776.98,1,3,Rio Grande do Sul
21400,43,2018,RS,5067148.67,1,3,Rio Grande do Sul
21401,43,2018,RS,41796519.1,1,3,Rio Grande do Sul
21402,43,2018,RS,64561571.69,1,3,Rio Grande do Sul
21403,43,2018,RS,28278857.07,1,3,Rio Grande do Sul
21404,43,2018,RS,4383021.02,1,3,Rio Grande do Sul
21405,43,2018,RS,3639297.7,1,3,Rio Grande do Sul
21406,43,2018,RS,2921350.04,1,3,Rio Grande do Sul
21407,43,2018,RS,65779459.32,1,3,Rio Grande do Sul
21408,43,2018,RS,4081292.64,1,3,Rio Grande do Sul
21409,43,2018,RS,2708406.5,1,3,Rio Grande do Sul
21410,43,2018,RS,5890293.31,1,3,Rio Grande do Sul
21411,43,2018,RS,10220273.42,1,3,Rio Grande do Sul
21412,43,2018,RS,22819358.41,1,3,Rio Grande do Sul
21413,43,2018,RS,2349037.9,1,3,Rio Grande do Sul
21414,43,2018,RS,9838036.43,1,3,Rio Grande do Sul
21415,43,2018,RS,4904120.72,1,3,Rio Grande do Sul
21416,43,2018,RS,2901360.67,1,3,Rio Grande do Sul
21417,43,2018,RS,4829967.82,1,3,Rio Grande do Sul
21418,43,2018,RS,19176960.55,1,3,Rio Grande do Sul
21419,43,2018,RS,23635837.38,1,3,Rio Grande do Sul
21420,43,2018,RS,3224286.26,1,3,Rio Grande do Sul
21421,43,2018,RS,4607310.08,1,3,Rio Grande do Sul
21422,43,2018,RS,4644091.85,1,3,Rio Grande do Sul
21423,43,2018,RS,3160970.28,1,3,Rio Grande do Sul
21424,43,2018,RS,12136218.14,1,3,Rio Grande do Sul
21425,43,2018,RS,14171561.71,1,3,Rio Grande do Sul
21426,43,2018,RS,9518509.6,1,3,Rio Grande do Sul
21427,43,2018,RS,56157043.28,1,3,Rio Grande do Sul
21428,43,2018,RS,2968510.05,1,3,Rio Grande do Sul
21429,43,2018,RS,4242654.63,1,3,Rio Grande do Sul
21430,43,2018,RS,191197549.64,1,3,Rio Grande do Sul
21431,43,2018,RS,2048084.74,1,3,Rio Grande do Sul
21432,43,2018,RS,69666981.99,1,3,Rio Grande do Sul
21433,43,2018,RS,21192191.09,1,3,Rio Grande do Sul
21434,43,2018,RS,5557615.21,1,3,Rio Grande do Sul
21435,43,2018,RS,5446499.27,1,3,Rio Grande do Sul
21436,43,2018,RS,3553192.96,1,3,Rio Grande do Sul
21437,43,2018,RS,18919727.25,1,3,Rio Grande do Sul
21438,43,2018,RS,7309960.42,1,3,Rio Grande do Sul
21439,43,2018,RS,4692635.98,1,3,Rio Grande do Sul
21440,43,2018,RS,5208558.21,1,3,Rio Grande do Sul
21441,43,2018,RS,4100510.79,1,3,Rio Grande do Sul
21442,43,2018,RS,4805186.16,1,3,Rio Grande do Sul
21443,43,2018,RS,4184718.46,1,3,Rio Grande do Sul
21444,43,2018,RS,17352256.72,1,3,Rio Grande do Sul
21445,43,2018,RS,32038237.96,1,3,Rio Grande do Sul
21446,43,2018,RS,56044652.99,1,3,Rio Grande do Sul
21447,43,2018,RS,3454258.42,1,3,Rio Grande do Sul
21448,43,2018,RS,33892975.15,1,3,Rio Grande do Sul
21449,43,2018,RS,3723403.67,1,3,Rio Grande do Sul
21450,43,2018,RS,5394600.33,1,3,Rio Grande do Sul
21451,43,2018,RS,3772496.32,1,3,Rio Grande do Sul
21452,43,2018,RS,4661809.54,1,3,Rio Grande do Sul
21453,43,2018,RS,3018015.64,1,3,Rio Grande do Sul
21454,43,2018,RS,5350969.09,1,3,Rio Grande do Sul
21455,43,2018,RS,5134814.0,1,3,Rio Grande do Sul
21456,43,2018,RS,4253873.2,1,3,Rio Grande do Sul
21457,43,2018,RS,2594005.92,1,3,Rio Grande do Sul
21458,43,2018,RS,36067953.45,1,3,Rio Grande do Sul
21459,43,2018,RS,3839123.05,1,3,Rio Grande do Sul
21460,43,2018,RS,4029895.84,1,3,Rio Grande do Sul
21461,43,2018,RS,2070164.22,1,3,Rio Grande do Sul
21462,43,2018,RS,25769169.37,1,3,Rio Grande do Sul
21463,43,2018,RS,4534172.47,1,3,Rio Grande do Sul
21464,43,2018,RS,4103497.09,1,3,Rio Grande do Sul
21465,43,2018,RS,2698575.7,1,3,Rio Grande do Sul
21466,43,2018,RS,18152879.13,1,3,Rio Grande do Sul
21467,43,2018,RS,7094185.83,1,3,Rio Grande do Sul
21468,43,2018,RS,3687089.96,1,3,Rio Grande do Sul
21469,43,2018,RS,3930127.22,1,3,Rio Grande do Sul
21470,43,2018,RS,8784188.35,1,3,Rio Grande do Sul
21471,43,2018,RS,13526305.87,1,3,Rio Grande do Sul
21472,43,2018,RS,2687798.81,1,3,Rio Grande do Sul
21473,43,2018,RS,5666381.17,1,3,Rio Grande do Sul
21474,43,2018,RS,2455495.9,1,3,Rio Grande do Sul
21475,43,2018,RS,15897546.84,1,3,Rio Grande do Sul
21476,43,2018,RS,72727971.09,1,3,Rio Grande do Sul
21477,43,2018,RS,4401355.16,1,3,Rio Grande do Sul
21478,43,2018,RS,8926671.86,1,3,Rio Grande do Sul
21479,43,2018,RS,3592671.16,1,3,Rio Grande do Sul
21480,43,2018,RS,7443935.31,1,3,Rio Grande do Sul
21481,43,2018,RS,2201094.12,1,3,Rio Grande do Sul
21482,43,2018,RS,5829351.77,1,3,Rio Grande do Sul
21483,43,2018,RS,7683057.51,1,3,Rio Grande do Sul
21484,43,2018,RS,3168848.46,1,3,Rio Grande do Sul
21485,43,2018,RS,4742069.69,1,3,Rio Grande do Sul
21486,43,2018,RS,5775239.86,1,3,Rio Grande do Sul
21487,43,2018,RS,3104177.66,1,3,Rio Grande do Sul
21488,43,2018,RS,46581767.95,1,3,Rio Grande do Sul
21489,43,2018,RS,4181700.33,1,3,Rio Grande do Sul
21490,43,2018,RS,4087945.15,1,3,Rio Grande do Sul
21491,43,2018,RS,1653359.42,1,3,Rio Grande do Sul
21492,43,2018,RS,3973461.26,1,3,Rio Grande do Sul
21493,43,2018,RS,4294319.16,1,3,Rio Grande do Sul
21494,43,2018,RS,3926040.31,1,3,Rio Grande do Sul
21495,43,2018,RS,5987593.54,1,3,Rio Grande do Sul
21496,43,2018,RS,2897521.09,1,3,Rio Grande do Sul
21497,43,2018,RS,3170987.74,1,3,Rio Grande do Sul
21498,43,2018,RS,7856910.4,1,3,Rio Grande do Sul
21499,43,2018,RS,5099413.24,1,3,Rio Grande do Sul
21500,43,2018,RS,2184135.78,1,3,Rio Grande do Sul
21501,43,2018,RS,5213901.45,1,3,Rio Grande do Sul
21502,43,2018,RS,2938499.7,1,3,Rio Grande do Sul
21503,43,2018,RS,51369919.74,1,3,Rio Grande do Sul
21504,43,2018,RS,3503921.9,1,3,Rio Grande do Sul
21505,43,2018,RS,2880119.12,1,3,Rio Grande do Sul
21506,43,2018,RS,4795240.57,1,3,Rio Grande do Sul
21507,43,2018,RS,6155732.5,1,3,Rio Grande do Sul
21508,43,2018,RS,10639892.84,1,3,Rio Grande do Sul
21509,43,2018,RS,6444207.27,1,3,Rio Grande do Sul
21510,43,2018,RS,5017575.64,1,3,Rio Grande do Sul
21511,43,2018,RS,1775878.11,1,3,Rio Grande do Sul
21512,43,2018,RS,16534771.45,1,3,Rio Grande do Sul
21513,43,2018,RS,2675346.39,1,3,Rio Grande do Sul
21514,43,2018,RS,9744674.92,1,3,Rio Grande do Sul
21515,43,2018,RS,3543426.76,1,3,Rio Grande do Sul
21516,43,2018,RS,4409565.5,1,3,Rio Grande do Sul
21517,43,2018,RS,7070998.1,1,3,Rio Grande do Sul
21518,43,2018,RS,2968332.28,1,3,Rio Grande do Sul
21519,43,2018,RS,3013103.35,1,3,Rio Grande do Sul
21520,43,2018,RS,3195732.98,1,3,Rio Grande do Sul
21521,43,2018,RS,4765985.98,1,3,Rio Grande do Sul
21522,43,2018,RS,18669685.34,1,3,Rio Grande do Sul
21523,43,2018,RS,1945075.35,1,3,Rio Grande do Sul
21524,43,2018,RS,4797046.97,1,3,Rio Grande do Sul
21525,43,2018,RS,21077261.63,1,3,Rio Grande do Sul
21526,43,2018,RS,22552079.09,1,3,Rio Grande do Sul
21527,43,2018,RS,2889379.38,1,3,Rio Grande do Sul
21528,43,2018,RS,2849605.47,1,3,Rio Grande do Sul
21529,43,2018,RS,28498853.01,1,3,Rio Grande do Sul
21530,43,2018,RS,4035810.01,1,3,Rio Grande do Sul
21531,43,2018,RS,175926034.63,1,3,Rio Grande do Sul
21532,43,2018,RS,1817046.71,1,3,Rio Grande do Sul
21533,43,2018,RS,3031362.39,1,3,Rio Grande do Sul
21534,43,2018,RS,2175635.23,1,3,Rio Grande do Sul
21535,43,2018,RS,3824815.81,1,3,Rio Grande do Sul
21536,43,2018,RS,41039699.66,1,3,Rio Grande do Sul
21537,43,2018,RS,3613819.71,1,3,Rio Grande do Sul
21538,43,2018,RS,11149676.78,1,3,Rio Grande do Sul
21539,43,2018,RS,22832352.6,1,3,Rio Grande do Sul
21540,43,2018,RS,6835844.32,1,3,Rio Grande do Sul
21541,43,2018,RS,31398908.9,1,3,Rio Grande do Sul
21542,43,2018,RS,9569326.95,1,3,Rio Grande do Sul
21543,43,2018,RS,6097315.82,1,3,Rio Grande do Sul
21544,43,2018,RS,5236125.61,1,3,Rio Grande do Sul
21545,43,2018,RS,5289060.62,1,3,Rio Grande do Sul
21546,43,2018,RS,49427984.74,1,3,Rio Grande do Sul
21547,43,2018,RS,4700630.49,1,3,Rio Grande do Sul
21548,43,2018,RS,5434075.28,1,3,Rio Grande do Sul
21549,43,2018,RS,111798002.47,1,3,Rio Grande do Sul
21550,43,2018,RS,2131526.99,1,3,Rio Grande do Sul
21551,43,2018,RS,5569845.08,1,3,Rio Grande do Sul
21552,43,2018,RS,4317668.42,1,3,Rio Grande do Sul
21553,43,2018,RS,5499103.17,1,3,Rio Grande do Sul
21554,43,2018,RS,5304994.11,1,3,Rio Grande do Sul
21555,43,2018,RS,200962664.04,1,3,Rio Grande do Sul
21556,43,2018,RS,7926797.13,1,3,Rio Grande do Sul
21557,43,2018,RS,2591944.65,1,3,Rio Grande do Sul
21558,43,2018,RS,4723588.17,1,3,Rio Grande do Sul
21559,43,2018,RS,4274456.01,1,3,Rio Grande do Sul
21560,43,2018,RS,5689920.19,1,3,Rio Grande do Sul
21561,43,2018,RS,9549156.18,1,3,Rio Grande do Sul
21562,43,2018,RS,2476613.98,1,3,Rio Grande do Sul
21563,43,2018,RS,2230306.01,1,3,Rio Grande do Sul
21564,43,2018,RS,17268311.74,1,3,Rio Grande do Sul
21565,43,2018,RS,8578276.01,1,3,Rio Grande do Sul
21566,43,2018,RS,3614382.9,1,3,Rio Grande do Sul
21567,43,2018,RS,5087003.91,1,3,Rio Grande do Sul
21568,43,2018,RS,1911803.12,1,3,Rio Grande do Sul
21569,43,2018,RS,24277833.57,1,3,Rio Grande do Sul
21570,43,2018,RS,623892176.39,1,3,Rio Grande do Sul
21571,43,2018,RS,2640719.36,1,3,Rio Grande do Sul
21572,43,2018,RS,2176282.05,1,3,Rio Grande do Sul
21573,43,2018,RS,1519346.03,1,3,Rio Grande do Sul
21574,43,2018,RS,7528494.99,1,3,Rio Grande do Sul
21575,43,2018,RS,2931781.29,1,3,Rio Grande do Sul
21576,43,2018,RS,4451979.29,1,3,Rio Grande do Sul
21577,43,2018,RS,4664430.39,1,3,Rio Grande do Sul
21578,43,2018,RS,2786452.08,1,3,Rio Grande do Sul
21579,43,2018,RS,2665026.81,1,3,Rio Grande do Sul
21580,43,2018,RS,14910683.04,1,3,Rio Grande do Sul
21581,43,2018,RS,2969708.1,1,3,Rio Grande do Sul
21582,43,2018,RS,3394856.48,1,3,Rio Grande do Sul
21583,43,2018,RS,4805657.33,1,3,Rio Grande do Sul
21584,43,2018,RS,5977853.52,1,3,Rio Grande do Sul
21585,43,2018,RS,1994908.7,1,3,Rio Grande do Sul
21586,43,2018,RS,10944166.59,1,3,Rio Grande do Sul
21587,43,2018,RS,3767844.41,1,3,Rio Grande do Sul
21588,43,2018,RS,135671554.58,1,3,Rio Grande do Sul
21589,43,2018,RS,23919417.27,1,3,Rio Grande do Sul
21590,43,2018,RS,4452635.34,1,3,Rio Grande do Sul
21591,43,2018,RS,8500966.83,1,3,Rio Grande do Sul
21592,43,2018,RS,5303993.57,1,3,Rio Grande do Sul
21593,43,2018,RS,2951632.99,1,3,Rio Grande do Sul
21594,43,2018,RS,21900903.85,1,3,Rio Grande do Sul
21595,43,2018,RS,6622389.88,1,3,Rio Grande do Sul
21596,43,2018,RS,5041852.1,1,3,Rio Grande do Sul
21597,43,2018,RS,5434316.57,1,3,Rio Grande do Sul
21598,43,2018,RS,15693845.24,1,3,Rio Grande do Sul
21599,43,2018,RS,2020924.23,1,3,Rio Grande do Sul
21600,43,2018,RS,3339051.7,1,3,Rio Grande do Sul
21601,43,2018,RS,9170455.72,1,3,Rio Grande do Sul
21602,43,2018,RS,2879209.76,1,3,Rio Grande do Sul
21603,43,2018,RS,6516469.76,1,3,Rio Grande do Sul
21604,43,2018,RS,11632584.86,1,3,Rio Grande do Sul
21605,43,2018,RS,9054613.48,1,3,Rio Grande do Sul
21606,43,2018,RS,2356889.6,1,3,Rio Grande do Sul
21607,43,2018,RS,6308050.59,1,3,Rio Grande do Sul
21608,43,2018,RS,105279670.45,1,3,Rio Grande do Sul
21609,43,2018,RS,136661894.84,1,3,Rio Grande do Sul
21610,43,2018,RS,6267576.77,1,3,Rio Grande do Sul
21611,43,2018,RS,3888974.04,1,3,Rio Grande do Sul
21612,43,2018,RS,5016974.3,1,3,Rio Grande do Sul
21613,43,2018,RS,45194202.73,1,3,Rio Grande do Sul
21614,43,2018,RS,55754886.44,1,3,Rio Grande do Sul
21615,43,2018,RS,2143177.84,1,3,Rio Grande do Sul
21616,43,2018,RS,35392301.72,1,3,Rio Grande do Sul
21617,43,2018,RS,28024091.43,1,3,Rio Grande do Sul
21618,43,2018,RS,42161643.52,1,3,Rio Grande do Sul
21619,43,2018,RS,2969227.33,1,3,Rio Grande do Sul
21620,43,2018,RS,30474767.82,1,3,Rio Grande do Sul
21621,43,2018,RS,9455736.86,1,3,Rio Grande do Sul
21622,43,2018,RS,2951192.56,1,3,Rio Grande do Sul
21623,43,2018,RS,11085735.8,1,3,Rio Grande do Sul
21624,43,2018,RS,10800692.29,1,3,Rio Grande do Sul
21625,43,2018,RS,2966880.5,1,3,Rio Grande do Sul
21626,43,2018,RS,43355543.88,1,3,Rio Grande do Sul
21627,43,2018,RS,1963955.93,1,3,Rio Grande do Sul
21628,43,2018,RS,13655411.54,1,3,Rio Grande do Sul
21629,43,2018,RS,15666302.82,1,3,Rio Grande do Sul
21630,43,2018,RS,45267887.55,1,3,Rio Grande do Sul
21631,43,2018,RS,13360624.67,1,3,Rio Grande do Sul
21632,43,2018,RS,3642988.95,1,3,Rio Grande do Sul
21633,43,2018,RS,2426475.45,1,3,Rio Grande do Sul
21634,43,2018,RS,2639596.55,1,3,Rio Grande do Sul
21635,43,2018,RS,3163128.64,1,3,Rio Grande do Sul
21636,43,2018,RS,3007127.13,1,3,Rio Grande do Sul
21637,43,2018,RS,4567847.6,1,3,Rio Grande do Sul
21638,43,2018,RS,2954435.1,1,3,Rio Grande do Sul
21639,43,2018,RS,19566310.9,1,3,Rio Grande do Sul
21640,43,2018,RS,5544286.6,1,3,Rio Grande do Sul
21641,43,2018,RS,4036342.87,1,3,Rio Grande do Sul
21642,43,2018,RS,4410733.07,1,3,Rio Grande do Sul
21643,43,2018,RS,176216242.76,1,3,Rio Grande do Sul
21644,43,2018,RS,29490156.02,1,3,Rio Grande do Sul
21645,43,2018,RS,20354587.24,1,3,Rio Grande do Sul
21646,43,2018,RS,16058271.05,1,3,Rio Grande do Sul
21647,43,2018,RS,4887993.71,1,3,Rio Grande do Sul
21648,43,2018,RS,3354579.19,1,3,Rio Grande do Sul
21649,43,2018,RS,7876541.64,1,3,Rio Grande do Sul
21650,43,2018,RS,3996670.06,1,3,Rio Grande do Sul
21651,43,2018,RS,4891327.16,1,3,Rio Grande do Sul
21652,43,2018,RS,4131100.88,1,3,Rio Grande do Sul
21653,43,2018,RS,2768032.74,1,3,Rio Grande do Sul
21654,43,2018,RS,2500734.84,1,3,Rio Grande do Sul
21655,43,2018,RS,10033368.19,1,3,Rio Grande do Sul
21656,43,2018,RS,19295737.0,1,3,Rio Grande do Sul
21657,43,2018,RS,15339066.99,1,3,Rio Grande do Sul
21658,43,2018,RS,3216086.91,1,3,Rio Grande do Sul
21659,43,2018,RS,2090896.0,1,3,Rio Grande do Sul
21660,43,2018,RS,2373165.41,1,3,Rio Grande do Sul
21661,43,2018,RS,3044679.54,1,3,Rio Grande do Sul
21662,43,2018,RS,6671163.87,1,3,Rio Grande do Sul
21663,43,2018,RS,68390405.86,1,3,Rio Grande do Sul
21664,43,2018,RS,97979159.04,1,3,Rio Grande do Sul
21665,43,2018,RS,15588041.64,1,3,Rio Grande do Sul
21666,43,2018,RS,8532582.45,1,3,Rio Grande do Sul
21667,43,2018,RS,3012135.03,1,3,Rio Grande do Sul
21668,43,2018,RS,5292688.66,1,3,Rio Grande do Sul
21669,43,2018,RS,4016793.03,1,3,Rio Grande do Sul
21670,43,2018,RS,2733896.5,1,3,Rio Grande do Sul
21671,43,2018,RS,4568432.48,1,3,Rio Grande do Sul
21672,43,2018,RS,13566758.42,1,3,Rio Grande do Sul
21673,43,2018,RS,2032163.13,1,3,Rio Grande do Sul
21674,43,2018,RS,8158854.87,1,3,Rio Grande do Sul
21675,43,2018,RS,5798772.42,1,3,Rio Grande do Sul
21676,43,2018,RS,1752056.34,1,3,Rio Grande do Sul
21677,43,2018,RS,3796950.85,1,3,Rio Grande do Sul
21678,43,2018,RS,2365580.31,1,3,Rio Grande do Sul
21679,43,2018,RS,10914070.46,1,3,Rio Grande do Sul
21680,43,2018,RS,11517514.79,1,3,Rio Grande do Sul
21681,43,2018,RS,19493166.37,1,3,Rio Grande do Sul
21682,43,2018,RS,5755385.66,1,3,Rio Grande do Sul
21683,43,2018,RS,16712594.79,1,3,Rio Grande do Sul
21684,43,2018,RS,6759293.92,1,3,Rio Grande do Sul
21685,43,2018,RS,11675666.27,1,3,Rio Grande do Sul
21686,43,2018,RS,35136965.34,1,3,Rio Grande do Sul
21687,43,2018,RS,15396899.77,1,3,Rio Grande do Sul
21688,43,2018,RS,3348225.6,1,3,Rio Grande do Sul
21689,43,2018,RS,3625064.49,1,3,Rio Grande do Sul
21690,43,2018,RS,8930805.82,1,3,Rio Grande do Sul
21691,43,2018,RS,10154241.99,1,3,Rio Grande do Sul
21692,43,2018,RS,28204219.78,1,3,Rio Grande do Sul
21693,43,2018,RS,4036988.02,1,3,Rio Grande do Sul
21694,43,2018,RS,4983850.13,1,3,Rio Grande do Sul
21695,43,2018,RS,2314350.25,1,3,Rio Grande do Sul
21696,43,2018,RS,32385047.98,1,3,Rio Grande do Sul
21697,43,2018,RS,45027901.75,1,3,Rio Grande do Sul
21698,43,2018,RS,2801210.77,1,3,Rio Grande do Sul
21699,43,2018,RS,1953190.8,1,3,Rio Grande do Sul
21700,43,2018,RS,9803045.13,1,3,Rio Grande do Sul
21701,43,2018,RS,25643655.17,1,3,Rio Grande do Sul
21702,43,2018,RS,17314037.16,1,3,Rio Grande do Sul
21703,43,2018,RS,3385144.91,1,3,Rio Grande do Sul
21704,43,2018,RS,5172956.13,1,3,Rio Grande do Sul
21705,43,2018,RS,20521989.53,1,3,Rio Grande do Sul
21706,43,2018,RS,6801067.82,1,3,Rio Grande do Sul
21707,43,2018,RS,73578205.82,1,3,Rio Grande do Sul
21708,43,2018,RS,3123493.26,1,3,Rio Grande do Sul
21709,43,2018,RS,3788649.33,1,3,Rio Grande do Sul
21710,43,2018,RS,3009776.69,1,3,Rio Grande do Sul
21711,43,2018,RS,20960929.13,1,3,Rio Grande do Sul
21712,43,2018,RS,9492059.01,1,3,Rio Grande do Sul
21713,43,2018,RS,4981478.72,1,3,Rio Grande do Sul
21714,43,2018,RS,5422950.7,1,3,Rio Grande do Sul
21715,43,2018,RS,1687431.23,1,3,Rio Grande do Sul
21716,43,2018,RS,1498670.44,1,3,Rio Grande do Sul
21717,43,2018,RS,2855345.03,1,3,Rio Grande do Sul
21718,43,2018,RS,82785569.48,1,3,Rio Grande do Sul
21719,43,2018,RS,55921243.0,1,3,Rio Grande do Sul
21720,43,2018,RS,3692275.57,1,3,Rio Grande do Sul
21721,43,2018,RS,6870280.26,1,3,Rio Grande do Sul
21722,43,2018,RS,5459140.07,1,3,Rio Grande do Sul
21723,43,2018,RS,3148471.74,1,3,Rio Grande do Sul
21724,43,2018,RS,43844796.12,1,3,Rio Grande do Sul
21725,43,2018,RS,18884445.23,1,3,Rio Grande do Sul
21726,43,2018,RS,21780747.59,1,3,Rio Grande do Sul
21727,43,2018,RS,2392115.07,1,3,Rio Grande do Sul
21728,43,2018,RS,4014565.68,1,3,Rio Grande do Sul
21729,43,2018,RS,149823111.37,1,3,Rio Grande do Sul
